date,label,font_color,bg_color
2022-03-21,AMIA IS'23,red,#efefef
2022-10-20,VIS'22,green,#efefef
2022-11-09,AMIA'22,#ff0000,#cccccc
2022-12-08,BIBM'22,orange,
